# key	zh-CN	en
language.name	简体中文	English
tutorial.EnemyIntel.body	在敌人机体上持续按住鼠标左键约0.45秒，即可查看当前意图、固有机能、实时状态和应对建议；松开鼠标立即关闭。此功能可在系统设置中关闭，也可按F1在词典中随时重看本教程。	HOLD THE LEFT MOUSE BUTTON ON AN ENEMY FOR ABOUT 0.45 SECONDS TO REVIEW ITS CURRENT INTENT, INNATE MECHANIC, LIVE STATUS, AND COUNTERPLAY. RELEASE TO CLOSE. THIS FEATURE CAN BE DISABLED IN SETTINGS, AND THIS TUTORIAL REMAINS AVAILABLE IN THE F1 RULEBOOK.
glossary.EnemyIntel	敌情详解：长按存活敌人的机体约0.45秒打开。面板读取当前战斗状态，不会暂停或改变敌人的行动；松开即关闭。	ENEMY INTEL: HOLD A LIVING ENEMY FOR ABOUT 0.45 SECONDS TO OPEN IT. THE PANEL READS THE CURRENT BATTLE STATE WITHOUT ALTERING ENEMY ACTIONS; RELEASE TO CLOSE.
intel.hold.progress	持续按住 // 解析敌情	KEEP HOLDING // DECODING INTEL
intel.stats	机体 {0}/{1}　装甲 {2}/{3}	HULL {0}/{1}  ARMOR {2}/{3}
intel.position	航道 {0}　阶段 {1}	LANE {0}  PHASE {1}
intel.intent.title	本回合意图	CURRENT INTENT
intel.mechanic.title	固有机能	INNATE MECHANIC
intel.counter.title	应对建议	COUNTERPLAY
intel.status.title	实时状态	LIVE STATUS
intel.release	松开鼠标关闭敌情详解	RELEASE MOUSE TO CLOSE ENEMY INTEL
intel.class.boss	终局首领 // 公开反制矩阵	FINALE BOSS // PUBLIC COUNTER MATRIX
intel.class.midboss	中阶首领 // 层级考核	MID-BOSS // FLOOR CHECKPOINT
intel.class.elite	精英机能单位	ELITE MECHANIC UNIT
intel.class.standard	航线威胁单位	ROUTE THREAT UNIT
intel.charge.none	蓄力：未锁定	CHARGE: NO TARGET
intel.charge.broken	蓄力：已打断	CHARGE: INTERRUPTED
intel.charge.active	蓄力：航道 {0}，累计受击 {1}	CHARGE: LANE {0}, DAMAGE TAKEN {1}
intel.live.salvage	逃离倒计时：{0}	ESCAPE COUNTDOWN: {0}
intel.live.tailor	当前缝合：航道 {0}-{1}	CURRENT SEAM: LANES {0}-{1}
intel.live.prism.empty	折光记录：等待首击	PRISM RECORD: AWAITING FIRST HIT
intel.live.prism	折光记录：航道 {0}	PRISM RECORD: LANE {0}
intel.live.weather	天气相位：{0}/3	WEATHER PHASE: {0}/3
intel.live.standard	基础伤害：{0}	BASE DAMAGE: {0}
intel.status.body	生命：{0}/{1}\n装甲：{2}/{3}\n{4}\n{5}	HULL: {0}/{1}\nARMOR: {2}/{3}\n{4}\n{5}
intel.mechanic.RustKite	追迹猎手：连续换道形成暴露后，会发射无法再次靠换道躲避的追踪弹。	TRACKING HUNTER: REPEATED LANE CHANGES BUILD EXPOSURE, THEN LAUNCH A TRACKING SHOT THAT CANNOT BE EVADED BY MOVING AGAIN.
intel.mechanic.MailEater	航道封锁：同航道时强化撞击；不同行时向你的航道靠近。自带货舱装甲。	LANE BLOCKADE: RAMS HARDER WHEN SHARING YOUR LANE; OTHERWISE MOVES TOWARD YOU. STARTS WITH CARGO ARMOR.
intel.mechanic.StormBalloon	全域风暴：无视双方航道，对邮差造成稳定的全航道伤害。	GLOBAL STORM: IGNORES BOTH POSITIONS AND DEALS RELIABLE ALL-LANE DAMAGE.
intel.mechanic.StormManta	磁暴两阶段：锁定危险航道蓄力；第二阶段命中目标航道并波及邻道，同时启用合同与机体反制。	TWO-STAGE MAGNETIC STORM: LOCKS A HAZARD LANE, THEN STRIKES IT AND ADJACENT LANES WHILE ENABLING CONTRACT AND AIRFRAME COUNTERS.
intel.mechanic.CloudWyrm	雷幕两阶段：标出唯一安全航道；第二阶段提高伤害和打断门槛，并启用反制矩阵。	TWO-STAGE THUNDER CURTAIN: MARKS THE ONLY SAFE LANE; PHASE TWO RAISES DAMAGE AND BREAK THRESHOLD AND ENABLES ITS COUNTER MATRIX.
intel.mechanic.CalamityDrone	灾变蓄力：预告锁定航道与打断进度。未在阈值前集中火力便会发动重击。	CALAMITY CHARGE: REVEALS ITS TARGET LANE AND BREAK PROGRESS. FAILURE TO FOCUS ENOUGH DAMAGE TRIGGERS A HEAVY STRIKE.
intel.mechanic.ShieldLeech	盾蚀：邮差护盾达到5点时优先清空护盾；否则按普通航道攻击行动。	SHIELD LEECH: WHEN YOUR SHIELD REACHES 5, IT DRAINS IT FIRST; OTHERWISE IT USES STANDARD LANE ATTACKS.
intel.mechanic.HandJammer	手牌干扰：结束回合保留5张以上手牌时触发伤害，少量手牌时只进行监听。	HAND JAMMER: DEALS DAMAGE IF YOU END THE TURN WITH AT LEAST 5 CARDS; WITH A SMALL HAND IT ONLY MONITORS.
intel.mechanic.HeatSeeker	热源锁定：热量达到4点后触发热寻攻击；低热时按普通航道规则行动。	HEAT LOCK: TRIGGERS A SEEKING ATTACK AT 4 OR MORE HEAT; AT LOW HEAT IT FOLLOWS NORMAL LANE RULES.
intel.mechanic.SignalHijacker	协议劫持：依次窃取锁定、动量或航迹暴露，并把窃取结果转化为自身装甲。	PROTOCOL HIJACK: STEALS LOCK, MOMENTUM, OR TRACE IN SEQUENCE AND CONVERTS THE STOLEN RESOURCE INTO ARMOR.
intel.mechanic.CurtainHerald	先导雷幕：提前教学唯一安全航道规则；蓄力可被集中伤害打断。	CURTAIN HERALD: INTRODUCES THE SINGLE SAFE-LANE RULE; ITS CHARGE CAN BE INTERRUPTED WITH FOCUSED DAMAGE.
intel.mechanic.FluxSkimmer	磁针扫掠：目标航道及相邻航道均危险，仅最远航道可规避；蓄力可打断。	FLUX SWEEP: THE TARGET AND ADJACENT LANE ARE DANGEROUS; ONLY THE FARTHEST LANE IS SAFE. ITS CHARGE CAN BE BROKEN.
intel.mechanic.TimeLagJelly	时差观测：记录本回合出牌数；打出第4张及更多卡牌后，结束回合释放时差脉冲。	TIME-LAG OBSERVER: COUNTS CARDS PLAYED THIS TURN; PLAYING A FOURTH OR LATER CARD ENABLES AN END-TURN PULSE.
intel.mechanic.SalvageCorvid	携赃逃离：倒计时归零后离开战场，每艘逃脱的鸦艇都会减少战后邮票。	SALVAGE ESCAPE: LEAVES WHEN ITS COUNTDOWN REACHES ZERO; EACH ESCAPING CORVID REDUCES POST-BATTLE STAMPS.
intel.mechanic.LaneTailor	缝合航道：轮流连接相邻两条航道；换道穿过缝线会增加航迹暴露。	LANE TAILOR: ALTERNATES A LINK BETWEEN ADJACENT LANES; CROSSING THE LINK ADDS TRACE EXPOSURE.
intel.mechanic.NullBeacon	空白庇护：每回合为当前最脆弱的友军增加装甲；失去友军后才亲自攻击。	NULL SHELTER: GRANTS ARMOR TO THE MOST VULNERABLE ALLY EACH TURN; ATTACKS DIRECTLY ONLY AFTER ITS ALLIES ARE GONE.
intel.mechanic.PrismStowaway	折光记录：记住首次受击所在航道，并在下一次行动向该航道发射折射炮。	PRISM RECORD: REMEMBERS THE LANE OF ITS FIRST HIT, THEN FIRES A REFRACTED SHOT AT THAT LANE ON ITS NEXT ACTION.
intel.mechanic.DebtCollector	债务审计：第4张牌起，每张超额牌都会提高结算伤害并为清算官增加装甲。	DEBT AUDIT: FROM THE FOURTH CARD ON, EACH EXTRA CARD INCREASES SETTLEMENT DAMAGE AND GRANTS THE COLLECTOR ARMOR.
intel.mechanic.ThunderChoir	雷鸣和声：本回合若未命中至少两条不同航道，便获得装甲并释放共振伤害。	THUNDER HARMONY: IF YOU FAIL TO HIT AT LEAST TWO DIFFERENT LANES THIS TURN, IT GAINS ARMOR AND RELEASES RESONANCE DAMAGE.
intel.mechanic.MobiusHangar	莫比乌斯折叠：行动后让全部存活敌人的航道循环旋转；同航道时同时发动撞击。	MOBIUS FOLD: ROTATES EVERY SURVIVING ENEMY TO THE NEXT LANE AFTER ACTING; ALSO RAMS WHEN SHARING YOUR LANE.
intel.mechanic.CrateHive	功能舱母巢：侧舱存活时核心持续重组装甲；侧舱清空后核心暴露，但会发动更强反扑。	MODULE HIVE: WHILE SIDE PODS LIVE, THE CORE REBUILDS ARMOR; ONCE CLEARED, THE CORE IS EXPOSED BUT RETALIATES HARDER.
intel.mechanic.WeatherClock	三相轮转：赤相检查热量，青相检查是否换道，白相结晶获得大量装甲。	THREE-PHASE CYCLE: RED CHECKS HEAT, CYAN CHECKS WHETHER YOU MOVED, AND WHITE CRYSTALLIZES INTO HEAVY ARMOR.
intel.mechanic.CourierZero	构筑审计：锁定常用航道蓄力；第二阶段额外检查保留手牌和剩余能量，并启用反制矩阵。	BUILD AUDIT: CHARGES AT YOUR FAVORED LANE; PHASE TWO ALSO CHECKS RETAINED HAND SIZE AND UNUSED ENERGY AND ENABLES ITS COUNTER MATRIX.
intel.mechanic.InvertedSkyWhale	重力翻转：第一阶段轰击标记航道；第二阶段规则反转，标记航道成为唯一安全区。	GRAVITY INVERSION: PHASE ONE BOMBARDS THE MARKED LANE; PHASE TWO REVERSES THE RULE SO THE MARKED LANE IS THE ONLY SAFE AREA.
intel.counter.RustKite	不要连续依赖换道；停留一回合或使用清除航迹的卡牌。	DO NOT RELY ON REPEATED LANE CHANGES; HOLD POSITION FOR A TURN OR CLEAR TRACE.
intel.counter.MailEater	在撞击前换道，或尽快击穿货舱装甲。	CHANGE LANES BEFORE THE RAM OR BREAK THROUGH ITS CARGO ARMOR QUICKLY.
intel.counter.StormBalloon	无法靠换道规避，优先击破或准备护盾。	MOVEMENT CANNOT EVADE IT; DESTROY IT EARLY OR PREPARE SHIELD.
intel.counter.StormManta	避开目标及第二阶段邻道，或在公开阈值前集中输出完成打断。	AVOID THE TARGET AND ITS PHASE-TWO ADJACENT LANES, OR FOCUS DAMAGE TO REACH THE PUBLIC BREAK THRESHOLD.
intel.counter.CloudWyrm	进入标出的安全航道；不能及时换道时，用集中火力打断雷幕。	ENTER THE MARKED SAFE LANE; IF YOU CANNOT MOVE IN TIME, FOCUS FIRE TO BREAK THE CURTAIN.
intel.counter.CalamityDrone	观察锁定航道，选择换道规避或集中伤害打断。	READ THE LOCKED LANE, THEN MOVE AWAY OR FOCUS DAMAGE TO INTERRUPT.
intel.counter.ShieldLeech	避免在其行动前堆到5点护盾，或优先消灭水蛭。	AVOID REACHING 5 SHIELD BEFORE IT ACTS, OR REMOVE THE LEECH FIRST.
intel.counter.HandJammer	结束回合前把手牌降到4张以下。	END THE TURN WITH FEWER THAN 5 CARDS.
intel.counter.HeatSeeker	在结束回合前把热量控制到4点以下。	KEEP HEAT BELOW 4 BEFORE ENDING THE TURN.
intel.counter.SignalHijacker	先花掉锁定与动量并清除暴露，减少可被劫持的资源。	SPEND LOCK AND MOMENTUM AND CLEAR EXPOSURE BEFORE IT CAN STEAL THEM.
intel.counter.CurtainHerald	进入唯一安全航道，或达到显示的打断阈值。	ENTER THE ONLY SAFE LANE OR REACH THE DISPLAYED BREAK THRESHOLD.
intel.counter.FluxSkimmer	移动到与目标航道距离2的航道，或打断磁针蓄力。	MOVE TWO LANES AWAY FROM THE TARGET OR BREAK ITS FLUX CHARGE.
intel.counter.TimeLagJelly	把每回合出牌数控制在3张以内，或优先处理水母。	PLAY NO MORE THAN 3 CARDS PER TURN OR REMOVE THE JELLY FIRST.
intel.counter.SalvageCorvid	在倒计时归零前击破；高爆发比慢速防守更重要。	DESTROY IT BEFORE THE COUNTDOWN EXPIRES; BURST DAMAGE MATTERS MORE THAN SLOW DEFENSE.
intel.counter.LaneTailor	观察当前缝合区，减少穿越，或准备航迹清除。	WATCH THE CURRENT LINK, CROSS IT LESS OFTEN, OR PREPARE TRACE CLEARING.
intel.counter.NullBeacon	优先击破信标，阻止装甲持续转移给核心单位。	DESTROY THE BEACON FIRST TO STOP ITS REPEATED ARMOR SUPPORT.
intel.counter.PrismStowaway	记录自己首次攻击的航道，在折射结算前离开该航道。	REMEMBER THE LANE OF YOUR FIRST ATTACK AND LEAVE IT BEFORE REFRACTION RESOLVES.
intel.counter.DebtCollector	前三张牌完成关键动作；爆发回合需准备承受债务伤害。	FINISH KEY ACTIONS WITHIN THE FIRST 3 CARDS; EXPECT DEBT DAMAGE ON BURST TURNS.
intel.counter.ThunderChoir	使用齐射、溅射或跨航道攻击，在同回合命中两条航道。	USE VOLLEY, SPLASH, OR CROSS-LANE ATTACKS TO HIT TWO LANES IN ONE TURN.
intel.counter.MobiusHangar	按旋转后的下一航道规划攻击，不要只依赖当前站位。	PLAN AROUND THE NEXT ROTATED LANE INSTEAD OF AIMING ONLY AT CURRENT POSITIONS.
intel.counter.CrateHive	先拆两侧功能舱，再对暴露核心集中爆发。	REMOVE BOTH SIDE PODS, THEN BURST DOWN THE EXPOSED CORE.
intel.counter.WeatherClock	赤相降热、青相主动换道、白相保留破甲或高伤害。	LOWER HEAT IN RED, MOVE IN CYAN, AND SAVE ARMOR BREAK OR HEAVY DAMAGE FOR WHITE.
intel.counter.CourierZero	控制出牌与手牌规模，并保留至少1点能量避免其强化。	CONTROL CARDS PLAYED AND HAND SIZE, AND KEEP AT LEAST 1 ENERGY TO DENY ITS UPGRADE.
intel.counter.InvertedSkyWhale	第一阶段避开标记；第二阶段必须进入标记安全航道。	AVOID THE MARK IN PHASE ONE; IN PHASE TWO, MOVE INTO THE MARKED SAFE LANE.
pause.restart	重新开始本次配送	RESTART DELIVERY
pause.title_button	返回标题	RETURN TO TITLE
archive.title	群岛邮政档案	ARCHIPELAGO POSTAL ARCHIVE
archive.career	邮差履历	COURIER CAREER
archive.collection	发现图鉴	DISCOVERY INDEX
archive.recent	最近记录	RECENT RUNS
archive.started	出发 {0}	RUNS {0}
archive.delivered	送达 {0}	DELIVERED {0}
archive.lost	失事 {0}	LOST {0}
archive.battles	战斗胜利 {0}	BATTLES WON {0}
archive.best_cargo	最佳货物 {0}	BEST CARGO {0}
archive.best_credits	最高邮票 {0}	BEST STAMPS {0}
archive.total_turns	累计回合 {0}	TOTAL TURNS {0}
archive.total_cards	累计出牌 {0}	CARDS PLAYED {0}
archive.contracts	合同	CONTRACTS
archive.cards	卡牌	CARDS
archive.modules	模块	MODULES
archive.enemies	敌机	HOSTILES
archive.known_contracts	已登记合同	LOGGED CONTRACTS
archive.recent_cards	最近发现卡牌	RECENT CARD DISCOVERIES
archive.known_enemies	已发现敌机	IDENTIFIED HOSTILES
archive.empty	尚无配送记录。\n完成一次配送或遭遇失事后，\n航线摘要会保存在这里。	NO DELIVERY RECORDS YET.\nCompleted deliveries and lost attempts\nwill be archived here.
archive.back	返回标题	RETURN TO TITLE
archive.wait_contract	等待首次合同登记	AWAITING FIRST CONTRACT
archive.wait_deck	等待首次牌组登记	AWAITING FIRST DECK
archive.wait_enemy	等待首次敌情登记	AWAITING FIRST CONTACT
archive.locked_badge	未解锁签章	LOCKED STAMP
archive.unknown_contract	未知合同	UNKNOWN CONTRACT
archive.unknown_encounter	未知遭遇	UNKNOWN ENCOUNTER
archive.unknown_reason	未知原因	UNKNOWN CAUSE
badge.first.title	首航签章	FIRST FLIGHT
badge.first.desc	完成第一次出发登记	Log your first departure
badge.boss.title	风暴见证	STORM WITNESS
badge.boss.desc	亲眼发现任意终局首领	Identify either finale boss
badge.perfect.title	完好送达	PRISTINE DELIVERY
badge.perfect.desc	以完整货物完成配送	Deliver cargo intact
badge.resolve.title	不屈航线	UNBROKEN ROUTE
badge.resolve.desc	失事后仍完成过配送	Deliver after a lost attempt
badge.contracts.title	四方合同	FOUR CONTRACTS
badge.contracts.desc	登记全部四种合同	Log every contract
archive.delivered_result	送达 · {0}级货物	DELIVERED · GRADE {0}
archive.lost_result	失事 · {0}	LOST · {0}
archive.run_line	{0}　航点 {1:00}　回合 {2}　牌组 {3}	{0}  NODE {1:00}  TURNS {2}  DECK {3}
encounter.standard	航线拦截	ROUTE INTERCEPTION
encounter.elite	精英封锁	ELITE BLOCKADE
encounter.hunt	追猎空域	HUNTING GROUNDS
encounter.boss	终局核心	FINALE CORE
rank.trainee	见习分拣员	TRAINEE SORTER
rank.courier	正式邮差	LICENSED COURIER
rank.storm	风暴信使	STORM MESSENGER
rank.navigator	云海航路员	SKYWAY NAVIGATOR
rank.chief	群岛首席邮差	ARCHIPELAGO POSTMASTER
cargo.pristine	完好	PRISTINE
cargo.light	轻微受损	LIGHT DAMAGE
cargo.heavy	严重受损	HEAVY DAMAGE
cargo.destroyed	货物损毁	DESTROYED
failure.title	航线失事复盘	ROUTE FAILURE DEBRIEF
failure.cause	致命原因 // {0}	FATAL CAUSE // {0}
failure.damage	{0} 造成最后 {1} 点机体损失	{0} dealt the final {1} hull damage
failure.next	再次出发策略	RELAUNCH STRATEGY
failure.archived	档案已记录 // 第 {0} 次失事 · SEED {1}	ARCHIVED // LOSS {0} · SEED {1}
failure.retry	同合同再试	RETRY CONTRACT
failure.change	调整合同	CHANGE CONTRACT
failure.title_button	返回标题	RETURN TO TITLE
failure.retry_note	同种子用于验证单一策略；新种子保留【{0}】但重排编队、奖励与商店。失败已结算，不保留可继续检查点。	Use the same seed to test one strategy change. A new seed keeps [{0}] but rerolls formations, rewards, and shops. The failed run is final.
failure.damage_detail	第 {0} 回合 · {1}：原始伤害 {2} / 护盾吸收 {3} / 机体损失 {4}（击中前 {5}）	Turn {0} · {1}: {2} raw / {3} shielded / {4} hull lost ({5} hull before hit)
failure.mistake	本局关键失误 // 基于战斗记录的风险判断	KEY MISTAKE // TELEMETRY-BASED RISK ASSESSMENT
failure.weakness	构筑短板 // 终局快照	BUILD WEAKNESS // FINAL SNAPSHOT
failure.build_title	构筑清单 // {0}	BUILD MANIFEST // {0}
failure.deck	核心牌 // {0}	CORE DECK // {0}
failure.upgrades	分支强化 // {0}	BRANCH UPGRADES // {0}
failure.modules	模块 // {0}\n机体 // {1}	MODULES // {0}\nAIRFRAME // {1}
failure.route_title	路线收益 // {0}	ROUTE RETURNS // {0}
failure.route_context	纪事：{0}　|　合同被动 {1} 次　|　风险报酬 +{2} 邮票	Chronicle: {0} | Contract procs {1} | Risk bonus +{2}
failure.metrics	航程 {0} 回合 · 出牌 {1} · 机体受损 {2} · 过热 {3}	{0} turns · {1} cards · {2} hull damage · {3} overheats
failure.telegraphs	灾变：打断 {0} / 规避 {1} / 命中 {2}　·　追踪命中 {3}	Calamity: {0} interrupted / {1} evaded / {2} hit · Tracking hits {3}
failure.same_seed	同种子复飞	RETRY SAME SEED
failure.new_seed	同合同 · 新种子	SAME CONTRACT · NEW SEED
failure.fixed_seed	挑战种子固定	CHALLENGE SEED LOCKED
failure.retry_fixed_note	当前挑战锁定种子；可同种子验证策略，或调整合同后以同一挑战种子重新出发。失败已结算。	This challenge locks its seed. Retry to test a strategy or change contracts on the same challenge seed. The failed run is final.
failure.none	无	NONE
failure.unknown	未知威胁	UNKNOWN THREAT
failure.direct	同航道直接攻击	DIRECT LANE ATTACK
failure.block	航道封锁	LANE BLOCK
failure.storm	全航道风暴	ALL-LANE STORM
failure.tracking	航迹追踪	TRACKING FIRE
failure.calamity	灾变蓄力	CALAMITY CHARGE
failure.boss	首领核心冲击	BOSS CORE STRIKE
failure.splash	吞界磁暴溅射	MAGNETIC SPLASH
failure.overheat	引擎过热	ENGINE OVERHEAT
failure.hand_jam	手牌干扰反噬	HAND JAM BACKLASH
failure.heat_seek	高热追踪	HEAT-SEEKING STRIKE
failure.boss_wideband	首领宽频干扰	BOSS WIDEBAND JAM
failure.boss_thermal	首领热源锁定	BOSS THERMAL LOCK
failure.boss_curtain	雷幕封航	THUNDER CURTAIN
failure.advice.direct	结束回合前再次检查全部敌人意图。换离攻击航道，或用护盾把即将承受的机体伤害降到安全范围。	Recheck every enemy intent before ending the turn. Leave the attacked lane or build enough shield to absorb the hit.
failure.advice.block	噬邮兽只会重击自己封锁的航道。结束回合前离开它所在航道，或先用护盾吸收伤害。	Mail Eaters only strike their blocked lane. Leave that lane before ending the turn or absorb the hit with shield.
failure.advice.storm	风暴气囊会覆盖全部航道，换道无法规避。优先击落它，或在结束回合前建立足够护盾。	Storm Balloons hit every lane. Prioritize them or build enough shield before ending the turn.
failure.advice.tracking	连续回合换道会提高航迹暴露。停留一回合，或使用信号扰频、矢量刹车主动清除暴露。	Changing lanes on consecutive turns raises exposure. Hold position, use Signal Scrambler, or Air Brake to clear it.
failure.advice.calamity	观察紫色锁定航道：提前换道即可规避，也可以在蓄力回合集中伤害打断灾变无人机。	Watch the marked purple lane. Evade before the strike or focus damage during the charge to interrupt the drone.
failure.advice.boss	磁暴鳐会提前标记核心冲击航道。离开标记区，或集中火力达到打断阈值。	The Storm Manta marks its core-strike lane in advance. Leave it or focus enough damage to interrupt the charge.
failure.advice.splash	首领第二阶段会伤及相邻航道。不要只移动一格；尽量与锁定航道拉开两格距离或打断蓄力。	Phase two also hits adjacent lanes. Move two lanes away from the mark or interrupt the charge.
failure.advice.overheat	红线出牌会直接损伤机体。为应急冷却或低温泵保留行动顺序，在打出高热牌前检查热量。	Crossing the red line damages your hull. Sequence coolant before high-heat cards and check heat before committing.
failure.advice.hand_jam	噪声织网只会在你以5张以上手牌结束回合时开火。主动打出低费牌，把手牌降至4张以下。	The Noise Lattice fires only if you end the turn holding 5+ cards. Play cheap cards and reduce your hand to 4 or fewer.
failure.advice.heat_seek	热寻隼会锁定4点以上热量。结束回合前主动冷却，或优先击落它以保留高热爆发窗口。	The Heat-Seeker locks on at 4+ Heat. Cool before ending the turn or destroy it before committing to a redline burst.
failure.advice.boss_wideband	开放航电会让首领读取结束回合手牌。将手牌降至4张以下，再处理已预告的核心冲击。	Open Avionics lets the boss read your end-turn hand. Reduce it to 4 or fewer, then answer the telegraphed core strike.
failure.advice.boss_thermal	红线涡轮会让首领锁定4点以上热量。结束回合前冷却到安全范围，再处理核心冲击航道。	Redline Turbine lets the boss lock onto 4+ Heat. Cool below the threshold before answering the core-strike lane.
failure.advice.boss_curtain	雷幕云龙标出的不是危险区，而是唯一安全航道。结束回合前进入青色航道，或集中伤害打断雷幕。	The Cloud Wyrm marks the only safe corridor, not the danger zone. Enter the cyan lane before ending the turn or focus damage to interrupt the curtain.
contract.FragileMedicine	易碎药剂	FRAGILE MEDICINE
contract.CryoSerum	零度血清	CRYO SERUM
contract.StormCore	风暴核心	STORM CORE
contract.BlackBoxRelay	幽灵黑匣	GHOST BLACK BOX
contract_select.title	选择配送合同	SELECT DELIVERY CONTRACT
contract_select.hangar	HANGAR // CARGO ASSIGNMENT	HANGAR // CARGO ASSIGNMENT
contract_select.subtitle	每份合同同时带来专属被动与货物风险；利用被动构筑牌组，并保护3格完整度。	Each contract grants a unique passive and cargo risk. Build around its benefit and protect all 3 integrity.
contract_select.controls	点击两侧货舱切换　滚轮 / 方向键浏览　1—5 快速定位	CLICK SIDE CARGO TO SWITCH  WHEEL / ARROWS BROWSE  1—5 LOCATE
contract_select.integrity	货物完整度　■■■　3/3	CARGO INTEGRITY  ■■■  3/3
contract_select.fail	合同风险	FAILURE CONDITION
contract_select.passive	专属被动 // {0}	UNIQUE PASSIVE // {0}
contract_select.build	推荐构筑 // {0}	BUILD ROUTES // {0}
contract_select.sign	签署合同	SIGN CONTRACT
contract_select.passive_name.FragileMedicine	密封缓冲	SEALED BUFFER
contract_select.passive_name.CryoSerum	低温回收	CRYO RECOVERY
contract_select.passive_name.StormCore	矢量电荷	VECTOR CHARGE
contract_select.passive_name.BlackBoxRelay	幽灵译码	GHOST DECODE
contract_select.passive_desc.FragileMedicine	每回合首次用护盾完全抵消敌方攻击时，获得1层锁定。	The first enemy hit fully blocked by shield each turn grants 1 Lock-On.
contract_select.passive_desc.CryoSerum	每回合首次由卡牌降低至少3点热量时，获得1点能量。	The first card each turn to remove at least 3 Heat grants 1 Energy.
contract_select.passive_desc.StormCore	每回合打出的第一张机动牌额外获得1层动量。	The first Maneuver card played each turn grants 1 extra Momentum.
contract_select.passive_desc.BlackBoxRelay	每回合首次主动清除航迹暴露时，获得1层锁定。	The first active Trace clear each turn grants 1 Lock-On.
contract_hud.passive.FragileMedicine	密封缓冲 · 完全格挡 → 锁定+1	SEALED BUFFER · FULL BLOCK → LOCK+1
contract_hud.passive.CryoSerum	低温回收 · 单牌降温3+ → 能量+1	CRYO RECOVERY · COOL 3+ → ENERGY+1
contract_hud.passive.StormCore	矢量电荷 · 首次机动 → 额外动量+1	VECTOR CHARGE · FIRST MANEUVER → MOMENTUM+1
contract_hud.passive.BlackBoxRelay	幽灵译码 · 主动清轨 → 锁定+1	GHOST DECODE · CLEAR TRACE → LOCK+1
contract_select.build.FragileMedicine	护盾冲角 / 锁定狙击	AEGIS RAM / LOCK SNIPER
contract_select.build.CryoSerum	零度循环 / 熔炉爆发	CRYO LOOP / MELTDOWN
contract_select.build.StormCore	矢量追猎 / 蜂群弹幕	VECTOR HUNT / SWARM
contract_select.build.BlackBoxRelay	航迹欺骗 / 逆向追猎	TRACE DECEPTION / COUNTER HUNT
contract_select.desc.FragileMedicine	积累护盾转化重击，或叠加锁定打出高倍率轨炮。	Convert shield into a heavy ram or stack locks for a decisive rail shot.
contract_select.desc.CryoSerum	降温返还能量保持低热，也能主动积热后一次清场。	Recycle coolant for low-heat efficiency or bank heat for a single clearing burst.
contract_select.desc.StormCore	换道积累动量完成追击，或用多段弹幕覆盖全部航道。	Build momentum through lane changes or cover every lane with multi-hit barrages.
contract_select.desc.BlackBoxRelay	主动控制航迹暴露，把敌方锁定反转为爆发窗口。	Control trace exposure and turn enemy tracking into a burst window.
contract_select.reward.FragileMedicine	基础报酬	BASE PAY
contract_select.reward.CryoSerum	报酬 +15%	PAY +15%
contract_select.reward.StormCore	报酬 +25%	PAY +25%
contract_select.reward.BlackBoxRelay	报酬 +30%	PAY +30%
contract_select.rule.FragileMedicine	单次受到6点以上未抵消伤害，则失去1格完整度。	Lose 1 integrity when a single hit deals 6+ unblocked damage.
contract_select.rule.CryoSerum	回合结束时热量达到6点，则失去1格完整度。	Lose 1 integrity if heat is 6+ at the end of the turn.
contract_select.rule.StormCore	连续两回合没有切换航道，则失去1格完整度。	Lose 1 integrity after two consecutive turns without changing lanes.
contract_select.rule.BlackBoxRelay	回合结束时航迹暴露达到2层，则失去1格完整度。	Lose 1 integrity if trace exposure is 2+ at the end of the turn.
enemy.RustKite	锈翼鸢	RUST KITE
enemy.MailEater	噬邮兽	MAIL EATER
enemy.StormBalloon	风暴气囊	STORM BALLOON
enemy.StormManta	磁暴鳐	STORM MANTA
enemy.CloudWyrm	雷幕云龙	THUNDER-CURTAIN WYRM
enemy.CalamityDrone	灾变无人机	CALAMITY DRONE
enemy.ShieldLeech	盾蚀水蛭	SHIELD LEECH
enemy.HandJammer	噪声织网	NOISE LATTICE
enemy.HeatSeeker	热寻隼	HEAT-SEEKER
enemy.SignalHijacker	协议劫持机	SIGNAL HIJACKER
enemy.CurtainHerald	雷幕先导	CURTAIN HERALD
enemy.FluxSkimmer	磁针鳐卫	FLUX SKIMMER
enemy.TimeLagJelly	时差水母	TIME-LAG JELLY
enemy.SalvageCorvid	拾荒鸦艇	SALVAGE CORVID
enemy.LaneTailor	航道裁缝	LANE TAILOR
enemy.NullBeacon	空白信标	NULL BEACON
enemy.PrismStowaway	折光寄舱蟹	PRISM STOWAWAY
enemy.DebtCollector	债务清算官	DEBT COLLECTOR
enemy.ThunderChoir	雷鸣唱诗班	THUNDER CHOIR
enemy.MobiusHangar	莫比乌斯机库	MOBIUS HANGAR
enemy.CrateHive	万箱母巢	CRATE HIVE
enemy.WeatherClock	三相气象钟	TRIPHASE WEATHER CLOCK
enemy.CourierZero	零号邮差	COURIER ZERO
enemy.InvertedSkyWhale	倒悬天穹鲸	INVERTED SKY WHALE

intent.time_lag.fire	时差脉冲 {0} / 已出牌 {1} · 第4张后触发	TIME PULSE {0} / {1} CARDS · TRIGGERS AFTER FOURTH
