# key	zh-CN	en
language.name	简体中文	English
failure.storm	全航道风暴	ALL-LANE STORM
failure.tracking	航迹追踪	TRACKING FIRE
failure.calamity	灾变蓄力	CALAMITY CHARGE
failure.boss	首领核心冲击	BOSS CORE STRIKE
failure.splash	吞界磁暴溅射	MAGNETIC SPLASH
failure.overheat	引擎过热	ENGINE OVERHEAT
failure.hand_jam	手牌干扰反噬	HAND JAM BACKLASH
failure.heat_seek	高热追踪	HEAT-SEEKING STRIKE
failure.boss_wideband	首领宽频干扰	BOSS WIDEBAND JAM
failure.boss_thermal	首领热源锁定	BOSS THERMAL LOCK
failure.boss_curtain	雷幕封航	THUNDER CURTAIN
failure.advice.direct	结束回合前再次检查全部敌人意图。换离攻击航道，或用护盾把即将承受的机体伤害降到安全范围。	Recheck every enemy intent before ending the turn. Leave the attacked lane or build enough shield to absorb the hit.
failure.advice.block	噬邮兽只会重击自己封锁的航道。结束回合前离开它所在航道，或先用护盾吸收伤害。	Mail Eaters only strike their blocked lane. Leave that lane before ending the turn or absorb the hit with shield.
failure.advice.storm	风暴气囊会覆盖全部航道，换道无法规避。优先击落它，或在结束回合前建立足够护盾。	Storm Balloons hit every lane. Prioritize them or build enough shield before ending the turn.
failure.advice.tracking	连续回合换道会提高航迹暴露。停留一回合，或使用信号扰频、矢量刹车主动清除暴露。	Changing lanes on consecutive turns raises exposure. Hold position, use Signal Scrambler, or Air Brake to clear it.
failure.advice.calamity	观察紫色锁定航道：提前换道即可规避，也可以在蓄力回合集中伤害打断灾变无人机。	Watch the marked purple lane. Evade before the strike or focus damage during the charge to interrupt the drone.
failure.advice.boss	磁暴鳐会提前标记核心冲击航道。离开标记区，或集中火力达到打断阈值。	The Storm Manta marks its core-strike lane in advance. Leave it or focus enough damage to interrupt the charge.
failure.advice.splash	首领第二阶段会伤及相邻航道。不要只移动一格；尽量与锁定航道拉开两格距离或打断蓄力。	Phase two also hits adjacent lanes. Move two lanes away from the mark or interrupt the charge.
failure.advice.overheat	红线出牌会直接损伤机体。为应急冷却或低温泵保留行动顺序，在打出高热牌前检查热量。	Crossing the red line damages your hull. Sequence coolant before high-heat cards and check heat before committing.
failure.advice.hand_jam	噪声织网只会在你以5张以上手牌结束回合时开火。主动打出低费牌，把手牌降至4张以下。	The Noise Lattice fires only if you end the turn holding 5+ cards. Play cheap cards and reduce your hand to 4 or fewer.
failure.advice.heat_seek	热寻隼会锁定4点以上热量。结束回合前主动冷却，或优先击落它以保留高热爆发窗口。	The Heat-Seeker locks on at 4+ Heat. Cool before ending the turn or destroy it before committing to a redline burst.
failure.advice.boss_wideband	开放航电会让首领读取结束回合手牌。将手牌降至4张以下，再处理已预告的核心冲击。	Open Avionics lets the boss read your end-turn hand. Reduce it to 4 or fewer, then answer the telegraphed core strike.
failure.advice.boss_thermal	红线涡轮会让首领锁定4点以上热量。结束回合前冷却到安全范围，再处理核心冲击航道。	Redline Turbine lets the boss lock onto 4+ Heat. Cool below the threshold before answering the core-strike lane.
failure.advice.boss_curtain	雷幕云龙标出的不是危险区，而是唯一安全航道。结束回合前进入青色航道，或集中伤害打断雷幕。	The Cloud Wyrm marks the only safe corridor, not the danger zone. Enter the cyan lane before ending the turn or focus damage to interrupt the curtain.
contract.FragileMedicine	易碎药剂	FRAGILE MEDICINE
contract.CryoSerum	零度血清	CRYO SERUM
contract.StormCore	风暴核心	STORM CORE
contract.BlackBoxRelay	幽灵黑匣	GHOST BLACK BOX
contract_select.title	选择配送合同	SELECT DELIVERY CONTRACT
contract_select.hangar	HANGAR // CARGO ASSIGNMENT	HANGAR // CARGO ASSIGNMENT
contract_select.subtitle	每份合同同时带来专属被动与货物风险；利用被动构筑牌组，并保护3格完整度。	Each contract grants a unique passive and cargo risk. Build around its benefit and protect all 3 integrity.
contract_select.controls	点击两侧货舱切换　滚轮 / 方向键浏览　1—5 快速定位	CLICK SIDE CARGO TO SWITCH  WHEEL / ARROWS BROWSE  1—5 LOCATE
contract_select.integrity	货物完整度　■■■　3/3	CARGO INTEGRITY  ■■■  3/3
contract_select.fail	合同风险	FAILURE CONDITION
contract_select.passive	专属被动 // {0}	UNIQUE PASSIVE // {0}
contract_select.build	推荐构筑 // {0}	BUILD ROUTES // {0}
contract_select.sign	签署合同	SIGN CONTRACT
contract_select.passive_name.FragileMedicine	密封缓冲	SEALED BUFFER
contract_select.passive_name.CryoSerum	低温回收	CRYO RECOVERY
contract_select.passive_name.StormCore	矢量电荷	VECTOR CHARGE
contract_select.passive_name.BlackBoxRelay	幽灵译码	GHOST DECODE
contract_select.passive_desc.FragileMedicine	每回合首次用护盾完全抵消敌方攻击时，获得1层锁定。	The first enemy hit fully blocked by shield each turn grants 1 Lock-On.
contract_select.passive_desc.CryoSerum	每回合首次由卡牌降低至少3点热量时，获得1点能量。	The first card each turn to remove at least 3 Heat grants 1 Energy.
contract_select.passive_desc.StormCore	每回合打出的第一张机动牌额外获得1层动量。	The first Maneuver card played each turn grants 1 extra Momentum.
contract_select.passive_desc.BlackBoxRelay	每回合首次主动清除航迹暴露时，获得1层锁定。	The first active Trace clear each turn grants 1 Lock-On.
contract_hud.passive.FragileMedicine	密封缓冲 · 完全格挡 → 锁定+1	SEALED BUFFER · FULL BLOCK → LOCK+1
contract_hud.passive.CryoSerum	低温回收 · 单牌降温3+ → 能量+1	CRYO RECOVERY · COOL 3+ → ENERGY+1
contract_hud.passive.StormCore	矢量电荷 · 首次机动 → 额外动量+1	VECTOR CHARGE · FIRST MANEUVER → MOMENTUM+1
contract_hud.passive.BlackBoxRelay	幽灵译码 · 主动清轨 → 锁定+1	GHOST DECODE · CLEAR TRACE → LOCK+1
contract_select.build.FragileMedicine	护盾冲角 / 锁定狙击	AEGIS RAM / LOCK SNIPER
contract_select.build.CryoSerum	零度循环 / 熔炉爆发	CRYO LOOP / MELTDOWN
contract_select.build.StormCore	矢量追猎 / 蜂群弹幕	VECTOR HUNT / SWARM
contract_select.build.BlackBoxRelay	航迹欺骗 / 逆向追猎	TRACE DECEPTION / COUNTER HUNT
contract_select.desc.FragileMedicine	积累护盾转化重击，或叠加锁定打出高倍率轨炮。	Convert shield into a heavy ram or stack locks for a decisive rail shot.
contract_select.desc.CryoSerum	降温返还能量保持低热，也能主动积热后一次清场。	Recycle coolant for low-heat efficiency or bank heat for a single clearing burst.
contract_select.desc.StormCore	换道积累动量完成追击，或用多段弹幕覆盖全部航道。	Build momentum through lane changes or cover every lane with multi-hit barrages.
contract_select.desc.BlackBoxRelay	主动控制航迹暴露，把敌方锁定反转为爆发窗口。	Control trace exposure and turn enemy tracking into a burst window.
contract_select.reward.FragileMedicine	基础报酬	BASE PAY
contract_select.reward.CryoSerum	报酬 +15%	PAY +15%
contract_select.reward.StormCore	报酬 +25%	PAY +25%
contract_select.reward.BlackBoxRelay	报酬 +30%	PAY +30%
contract_select.rule.FragileMedicine	单次受到6点以上未抵消伤害，则失去1格完整度。	Lose 1 integrity when a single hit deals 6+ unblocked damage.
contract_select.rule.CryoSerum	回合结束时热量达到6点，则失去1格完整度。	Lose 1 integrity if heat is 6+ at the end of the turn.
contract_select.rule.StormCore	连续两回合没有切换航道，则失去1格完整度。	Lose 1 integrity after two consecutive turns without changing lanes.
contract_select.rule.BlackBoxRelay	回合结束时航迹暴露达到2层，则失去1格完整度。	Lose 1 integrity if trace exposure is 2+ at the end of the turn.
enemy.RustKite	锈翼鸢	RUST KITE
enemy.MailEater	噬邮兽	MAIL EATER
enemy.StormBalloon	风暴气囊	STORM BALLOON
enemy.StormManta	磁暴鳐	STORM MANTA
enemy.CloudWyrm	雷幕云龙	THUNDER-CURTAIN WYRM
enemy.CalamityDrone	灾变无人机	CALAMITY DRONE
enemy.ShieldLeech	盾蚀水蛭	SHIELD LEECH
enemy.HandJammer	噪声织网	NOISE LATTICE
enemy.HeatSeeker	热寻隼	HEAT-SEEKER
enemy.SignalHijacker	协议劫持机	SIGNAL HIJACKER
enemy.CurtainHerald	雷幕先导	CURTAIN HERALD
enemy.FluxSkimmer	磁针鳐卫	FLUX SKIMMER
event.open.FragileMedicine.title	失压医疗驳船	DEPRESSURIZED MEDICAL BARGE
event.open.CryoSerum.title	冻裂冷却塔	FRACTURED COOLING TOWER
event.open.StormCore.title	雷暴走私信标	STORM SMUGGLER BEACON
event.open.BlackBoxRelay.title	失联侦察黑匣	LOST RECON BLACK BOX
event.open.FragileMedicine.desc	一艘医疗驳船在乱流中失压，求救信号与货舱坐标同时暴露。	A medical barge is losing pressure in the turbulence; its distress call also exposes its cargo coordinates.
event.open.CryoSerum.desc	废弃冷却塔仍有一枚低温核心，但外壳正在快速崩裂。	An abandoned cooling tower still holds a cryogenic core, but its shell is collapsing fast.
event.open.StormCore.desc	非法信标标出穿越雷暴的短路，同时广播一笔无人认领的高额邮资。	An illegal beacon marks a shortcut through the storm and broadcasts a large unclaimed payment.
event.open.BlackBoxRelay.desc	失联侦察机留下加密黑匣；敌方追踪波束正沿着广播信号逼近。	A missing scout left an encrypted black box; hostile tracking beams are closing along its broadcast.
event.wreckage.desc	破碎舰体在雷云中漂流。稳定供能单元仍可回收，但深入残骸会暴露货舱坐标。	A shattered hull drifts inside the thundercloud. Its stable power cell can be recovered, but entering the wreck exposes your cargo.
event.observatory.desc	废弃观测站保存着磁暴鳐的放电记录，也有一条穿越高压云墙的危险捷径。	The abandoned station holds Storm Manta discharge records and a dangerous shortcut through a high-voltage cloud wall.
event.story.mid.promise.title	回声二：漂流救援舱	ECHO II: DRIFTING RELIEF HOLD
event.story.mid.debt.title	回声二：追债者残骸带	ECHO II: DEBT COLLECTOR WRECKAGE
event.story.final.promise.title	回声终章：风眼护航	FINAL ECHO: EYE ESCORT
event.story.final.debt.title	回声终章：债务封锁	FINAL ECHO: DEBT BLOCKADE
event.story.mid.promise.desc	你曾回应的信号再次出现。获救信使正守着一座补给舱，等待你确认这条互助航线。	The signal you answered has returned. A rescued courier guards a relief hold and waits for you to confirm the mutual-aid route.
event.story.mid.debt.desc	从旧信标取走的核心带有追踪码。债权人的无人艇已经先一步抵达残骸带。	The core taken from the old beacon carried a tracer. The creditor's drones have reached the wreckage first.
event.story.final.promise.desc	一路响应你的信使组成临时船队，正在风眼外等待最后一次护航。兑现承诺会换来完整的援助网络。	Couriers who answered you have formed a convoy outside the eye. One final escort will establish a permanent aid network.
event.story.final.debt.desc	被你带走的残骸资产终于引来债务封锁。现在可以交还收益终止追踪，或烧毁应答器强行突围。	The salvage you took has drawn a debt blockade. Return the proceeds to end the pursuit or burn the transponder and break through.
event.story.status.none	尚未建立信标纪事	NO SIGNAL THREAD
event.story.status.promise	援助承诺待兑现	AID PROMISE PENDING
event.story.status.debt	残骸债务正在追踪	SALVAGE DEBT TRACKING
event.story.status.promise_strong	护航盟约已确认	ESCORT PACT CONFIRMED
event.story.status.debt_deep	高额债务已经锁定	ESCALATED DEBT LOCKED
event.story.status.fulfilled	互助航线已经建立	MUTUAL-AID ROUTE ESTABLISHED
event.story.status.betrayed	救援坐标已经售出	RELIEF COORDINATES SOLD
event.story.status.repaid	残骸债务已经结清	SALVAGE DEBT REPAID
event.story.status.defied	追债应答器已经烧毁	COLLECTION TRANSPONDER BURNED
event.story.chapter.open	SIGNAL THREAD // ORIGIN	SIGNAL THREAD // ORIGIN
event.story.chapter.mid	SIGNAL THREAD // ECHO II	SIGNAL THREAD // ECHO II
event.story.chapter.final	SIGNAL THREAD // FINAL	SIGNAL THREAD // FINAL
event.story.thread	信标纪事 // {0}	SIGNAL THREAD // {0}
event.story.mid.promise.safe	守住援助频段	PROTECT THE RELIEF BAND
event.story.mid.promise.risk	拆走救援核心	STRIP THE RELIEF CORE
event.story.mid.debt.safe	归还追踪识别码	RETURN THE TRACKING CODE
event.story.mid.debt.risk	洗劫黑匣舱	LOOT THE BLACK-BOX HOLD
event.story.final.promise.safe	兑现护航承诺	HONOR THE ESCORT PROMISE
event.story.final.promise.risk	出售救援航标	SELL THE RELIEF BEACON
event.story.final.debt.safe	归还残骸收益	RETURN THE SALVAGE PROCEEDS
event.story.final.debt.risk	烧毁追债应答器	BURN THE COLLECTION TRANSPONDER
event.story.final.promise.safe_desc	强化全部【{0}】，修复8点机体，并恢复1格货物完整度。	Upgrade every [{0}], repair 8 Hull, and restore 1 Cargo Integrity.
event.story.final.debt.safe_desc	交出最多30枚邮票，修复8点机体，并恢复1格货物完整度。	Surrender up to 30 Stamps, repair 8 Hull, and restore 1 Cargo Integrity.
event.wreckage.safe	回收稳定单元	RECOVER THE STABLE CELL
event.wreckage.risk	深入残骸核心	ENTER THE WRECKAGE CORE
event.observatory.safe	解析磁暴周期	DECODE THE MAGNETIC CYCLE
event.standard.safe	执行合同协议	FOLLOW CONTRACT PROTOCOL
event.standard.risk	强穿危险航路	FORCE THE DANGEROUS ROUTE
event.choice.cooperative	协作路线	COOPERATIVE ROUTE
event.choice.opportunist	机会路线	OPPORTUNIST ROUTE
event.standard.safe_desc	强化全部【{0}】并修复{1}点机体。\n货物完整度不会下降。	Upgrade every [{0}] and repair {1} Hull.\nCargo Integrity will not fall.
event.standard.risk_desc	立即获得{0}枚邮票。\n机体损失{1}点，货物完整度损失1格。	Gain {0} Stamps immediately.\nLose {1} Hull and 1 Cargo Integrity.
event.result.safe	协议完成：{0}+，机体修复{1}点	Protocol complete: {0}+, repaired {1} Hull
event.result.risk	危险穿越：+{0}邮票，机体-{1}，货物完整度-1	Dangerous passage: +{0} Stamps, Hull -{1}, Cargo Integrity -1
event.story.result.fulfilled	承诺兑现：{0}+，机体修复{1}，货物完整度恢复{2}格	Promise honored: {0}+, repaired {1} Hull, restored {2} Cargo Integrity
event.story.result.betrayed	坐标售出：+{0}邮票，机体-2，货物完整度-1；援助网络终止	Coordinates sold: +{0} Stamps, Hull -2, Cargo Integrity -1; aid network terminated
event.story.result.repaid	债务结清：-{0}邮票，机体修复{1}，货物完整度恢复{2}格	Debt repaid: -{0} Stamps, repaired {1} Hull, restored {2} Cargo Integrity
event.story.result.defied	强行突围：+{0}邮票，机体-5，货物完整度-1；追债信标已烧毁	Forced breakout: +{0} Stamps, Hull -5, Cargo Integrity -1; collection beacon burned
event.continue	继续航行	CONTINUE
event.irreversible	三条事件路线均不可撤销，并会改变后续信标纪事与构筑。	All three routes are irreversible and alter both the Signal Thread and your build.
event.confirm	确认选择	CONFIRM
map.route_status	区域 {0}/{1} // 情报范围 2 // 信标纪事：{2}	SECTOR {0}/{1} // INTEL RANGE 2 // SIGNAL THREAD: {2}
map.title	风车群岛分支航线	WINDMILL ARCHIPELAGO ROUTE
map.act_status	第 {0} 幕 / 3 · {1}　//　区域 {2}/{3}　//　信标纪事：{4}	ACT {0} / 3 · {1}  //  SECTOR {2}/{3}  //  SIGNAL THREAD: {4}
map.node_detail	{0}\n预期产出：{1}　//　空域：{2}	{0}\nEXPECTED: {1}  //  AIRSPACE: {2}
map.enter_boss	挑战首领	CHALLENGE BOSS
map.enter_node	前往 {0}	ENTER {0}
map.scroll_help	滚轮 / 航标拖动浏览路线	WHEEL / ROUTE BAR TO BROWSE
map.risk.low	低风险	LOW RISK
map.risk.variable	风险交易	RISK TRADE
map.risk.standard	标准威胁	STANDARD
map.risk.high	高风险	HIGH RISK
map.risk.severe	严重威胁	SEVERE
map.risk.extreme	终局威胁	FINALE
map.reward.shop	购买卡牌、模块与维修	CARDS, MODULES, REPAIRS
map.reward.event	三分支纪事、删牌与风险交易	THREE-WAY STORY, PURGE, OR RISK TRADE
map.reward.rest	维修、强化或删牌	REPAIR, UPGRADE, OR REMOVE
map.reward.elite	稀有模块与高额邮票	RARE MODULE AND HIGH STAMPS
map.reward.hunt	卡牌与追猎报酬	CARD AND HUNT BOUNTY
map.reward.boss	终局结局与合同精通	ENDING AND CONTRACT MASTERY
map.reward.skirmish	卡牌与邮票	CARD AND STAMPS
run_act.departure	离港构筑	DEPARTURE
run_act.pivot	改装转折	RETROFIT
run_act.final	终局进场	APPROACH
departure.title	离港派遣条款	DEPARTURE CLAUSE
departure.header	ACT I // DEPARTURE CLAUSE	ACT I // DEPARTURE CLAUSE
departure.subtitle	在第一架敌机升空前确定本局开场优势；收益会立即生效，条款签署后不可更改。	Choose your opening edge before first contact. The clause applies immediately and cannot be changed.
departure.contract	合同 // {0}　初始牌组 {1} 张　机体 {2}/{3}　货物 {4}/3	CONTRACT // {0}  STARTER {1}  HULL {2}/{3}  CARGO {4}/3
departure.standard.title	标准舱单	STANDARD MANIFEST
departure.standard.badge	稳健 // 邮票 +10	STEADY // +10 STAMPS
departure.standard.benefit	携带常规周转金离港，保留完整机体与货物。	Depart with routine working capital and preserve full Hull and Cargo.
departure.standard.cost	无附加代价。适合先观察首段路线再决定构筑。	No added cost. Read the opening route before committing your build.
departure.advance.title	预支报酬	ADVANCE PAYMENT
departure.advance.badge	高周转 // 邮票 +32	HIGH LIQUIDITY // +32 STAMPS
departure.advance.benefit	提前获得大额邮票，可在首个补给站快速成形。	Take a large advance to shape the deck at the first supply stop.
departure.advance.cost	货物完整度 -1。更高购买力换来更脆弱的合同。	Cargo Integrity -1. More buying power leaves the contract exposed.
departure.hot.title	热启动	HOT LAUNCH
departure.hot.badge	构筑先手 // 核心牌 A	BUILD TEMPO // CORE CARD A
departure.hot.benefit	立即写入合同核心牌的增幅分支，全部同名副本共享。	Write the Alpha branch to the contract core card and all matching copies.
departure.hot.cost	机体 -6。用早期结构损伤换取从第一战开始的构筑方向。	Hull -6. Trade early structure for a defined build from battle one.
departure.sign	签署条款	SIGN CLAUSE
departure.note	三项条款只改变本局开场资源，不提供永久属性加成。	Clauses only alter this run's opening state and grant no permanent power.
run_structure.unavailable	条件不足	UNAVAILABLE
controller.departure	左摇杆选择　[A] 签署条款　[MENU] 暂停	STICK SELECT  [A] SIGN  [MENU] PAUSE
controller.final_approach	左摇杆选择　[A] 执行方案　[MENU] 暂停	STICK SELECT  [A] EXECUTE  [MENU] PAUSE
controller.settings	左摇杆选择 / 调整　[A] 确认　[B] 返回	STICK SELECT / ADJUST  [A] CONFIRM  [B] BACK
controller.battle	左摇杆选择　[A] 确认　[Y] 结束回合　[MENU] 暂停	STICK SELECT  [A] CONFIRM  [Y] END TURN  [MENU] PAUSE
controller.retrofit	左摇杆选择　[A] 执行永久改装　[MENU] 暂停	STICK SELECT  [A] INSTALL RETROFIT  [MENU] PAUSE
controller.default	左摇杆选择　[A] 确认　[B] 返回　[MENU] 暂停	STICK SELECT  [A] CONFIRM  [B] BACK  [MENU] PAUSE
final_approach.title	终局进场方案	FINAL APPROACH PLAN
final_approach.header	ACT III // FINAL APPROACH	ACT III // FINAL APPROACH
final_approach.subtitle	终局前哨已进入雷达。执行一次不可逆的战前整备，或保持当前构筑直接进场。	The finale screen is on radar. Make one irreversible preparation or hold the current build.
final_approach.status	机体 {0}/{1}　//　货物 {2}/3　//　邮票 {3}　//　牌组 {4}　//　模块 {5}	HULL {0}/{1}  //  CARGO {2}/3  //  STAMPS {3}  //  DECK {4}  //  MODULES {5}
final_approach.patch.title	战地补片	FIELD PATCH
final_approach.patch.badge	结构整备 // 恢复 10	STRUCTURE // RESTORE 10
final_approach.patch.benefit	在终局前修复 10 点机体耐久，降低先遣战连续受损的压力。	Restore 10 Hull before the finale and absorb damage across the prelude.
final_approach.patch.cost	支付 20 枚邮票。机体完整或邮票不足时无法执行。	Pay 20 Stamps. Unavailable at full Hull or without enough Stamps.
final_approach.trim.title	抛弃冗余	DEADWEIGHT TRIM
final_approach.trim.badge	牌组整备 // 删除 1 张	DECK PREP // REMOVE 1
final_approach.trim.benefit	从当前牌组删除任意一张卡牌副本，让终局循环更集中。	Remove any one card copy to focus the deck's finale cycle.
final_approach.trim.cost	不获得机体或资源补偿；删除确认后不可撤销。	No Hull or resource compensation. The confirmed removal is final.
final_approach.overclock.title	货舱超频	CARGO OVERCLOCK
final_approach.overclock.badge	合同模块 // {0}	CONTRACT MODULE // {0}
final_approach.overclock.complete	合同模块 // 已全部安装	CONTRACT MODULE // ALL INSTALLED
final_approach.overclock.benefit	安装一枚尚未持有的合同协同模块，立即改变终局战斗循环。	Install a missing contract module and reshape the finale combat loop.
final_approach.overclock.cost	货物完整度 -1；货物只剩 1 点时禁止执行。	Cargo Integrity -1. Disabled when only 1 Cargo remains.
final_approach.execute	执行方案	EXECUTE PLAN
final_approach.hold	保持航向 // 不改变当前状态	HOLD COURSE // KEEP CURRENT STATE
final_trim.title	终局抛弃清单	FINALE TRIM MANIFEST
final_trim.subtitle	选择一种卡牌并永久删除其中一张副本；确认后将直接进入终局前哨航线。	Remove one card copy permanently, then proceed directly to the finale prelude route.
final_trim.cancel	返回进场方案	BACK TO APPROACH PLAN
final_trim.note	终局整备 // 可移除任意 1 张卡牌副本；不设置牌组或伤害牌下限	FINALE PREP // REMOVE ANY COPY; NO DECK OR DAMAGE-CARD FLOOR
purge.title	精简指令牌组	TRIM COMMAND DECK
purge.subtitle	选择一种卡牌并删除其中一张副本；被删除的卡牌不会进入本场配送的弃牌堆。	Choose a card and remove one copy; it does not enter this run's discard pile.
purge.deck_status	牌组 {0}　伤害牌 {1}	DECK {0}  DAMAGE CARDS {1}
purge.page	牌页 {0} / {1}	PAGE {0} / {1}
purge.cancel	取消精简，返回维修坞	CANCEL AND RETURN TO DOCK
purge.note	构筑自治 // 本次停靠可移除任意 1 张卡牌副本	BUILD AUTONOMY // REMOVE ANY ONE CARD COPY AT THIS DOCK
event.story.mid.silent.title	回声二：静默拆解场	ECHO II: SILENT BREAKER YARD
event.story.mid.silent.desc	你封存的广播没有消失，而是被一座无登记拆解场接收。这里可以继续保持静默，也可以重新接入援助或残骸网络。	The broadcast you sealed was caught by an unregistered breaker yard. Stay silent, or reconnect to the aid or salvage network.
event.story.final.silent.title	回声终章：无声航标	FINAL ECHO: SILENT BEACON
event.story.final.silent.desc	无声航标已经拼出一条不属于任何阵营的终局通路。最后一次裁掉冗余，便能带着完整的构筑记录进入风眼。	The silent beacon has assembled a finale route owned by no faction. Make one final cut and carry the completed build record into the eye.
event.story.status.silent	原始广播已经封存	ORIGINAL BROADCAST SEALED
event.story.status.silent_strong	静默航线保持完整	SILENT ROUTE INTACT
event.story.status.silent_final	无声航标已经锁定	SILENT BEACON SECURED
event.story.final.silent.safe	解封援助频段	UNSEAL THE AID BAND
event.story.final.silent.risk	出售静默坐标	SELL THE SILENT COORDINATES
event.story.final.silent.safe_desc	将全部【{0}】改写为B分支，并修复6点机体。	Rewrite every [{0}] to Branch B and repair 6 Hull.
event.story.mid.silent.safe	重新接入援助网	REJOIN THE AID NETWORK
event.story.mid.silent.risk	广播拆解坐标	BROADCAST THE BREAKER COORDINATES
event.story.result.silent_cooperate	静默解封：{0}+B，机体修复{1}；航线重新接入援助网络	Silence lifted: {0}+B, repaired {1} Hull; the route rejoins the aid network
event.story.result.silent_risk	静默坐标售出：+{0}邮票，机体-3，货物完整度-1	Silent coordinates sold: +{0} Stamps, Hull -3, Cargo Integrity -1
event.choice.independent	静默路线	SILENT ROUTE
event.independent.open.title	切断广播链路	CUT THE BROADCAST CHAIN
event.independent.mid.title	执行静默拆解	RUN A SILENT BREAKDOWN
event.independent.final.title	封存无声航标	SEAL THE SILENT BEACON
event.independent.open.desc	删除任意1张牌并获得18枚邮票。\n后续事件将沿静默航线展开。	Remove any 1 card and gain 18 Stamps.\nLater events follow the Silent Route.
event.independent.mid.desc	删除任意1张牌，获得12枚邮票，并将【{0}】改写为B分支。	Remove any 1 card, gain 12 Stamps, and rewrite [{0}] to Branch B.
event.independent.final.desc	删除任意1张牌，并安装【{0}】。\n纪事转入中立无声结局。	Remove any 1 card and install [{0}].\nThe thread enters a neutral Silent ending.
event.independent.final.fallback	删除任意1张牌，获得25枚邮票。\n纪事转入中立无声结局。	Remove any 1 card and gain 25 Stamps.\nThe thread enters a neutral Silent ending.
event.independent.result.open	广播已封存：移除【{0}】，获得{1}邮票	Broadcast sealed: removed [{0}], gained {1} Stamps
event.independent.result.mid	静默拆解完成：移除【{0}】，获得{1}邮票，{2}+B	Silent breakdown complete: removed [{0}], gained {1} Stamps, {2}+B
event.independent.result.final_module	无声航标锁定：移除【{0}】，安装【{1}】	Silent beacon secured: removed [{0}], installed [{1}]
event.independent.result.final_credits	无声航标锁定：移除【{0}】，获得{1}邮票	Silent beacon secured: removed [{0}], gained {1} Stamps
event.purge.title	静默舱单裁切	SILENT MANIFEST CUT
event.purge.subtitle	选择一种卡牌并永久删除其中一张副本，随后结算静默事件分支。	Choose a card and permanently remove one copy, then resolve the Silent event branch.
event.purge.cancel	取消裁切，返回事件	CANCEL CUT AND RETURN TO EVENT
event.purge.note	静默分支 // 可在确认删除前返回事件重新选择	SILENT BRANCH // RETURN TO THE EVENT BEFORE CONFIRMING THE CUT
shop.subtitle.v049	购买新牌，或在航线工坊中维修、删牌与重写卡牌分支。	Buy new cards, or use the route workshop to repair, purge, and rewrite card branches.
shop.workbench	ROUTE WORKBENCH // 航线工坊	ROUTE WORKBENCH
shop.service.repair	结构维修 // 恢复12机体	HULL REPAIR // RESTORE 12
shop.service.purge	拆牌台 // 删除任意1张	PURGE BENCH // REMOVE ANY 1
shop.service.calibrate	分支改写 // 任意卡牌 A / B	BRANCH REWRITE // ANY CARD A / B
shop.service.used	本停靠已使用	USED AT THIS STOP
shop.service.cost	{0} 邮票	{0} STAMPS
shop.purge.title	补给站拆牌台	SUPPLY-STOP PURGE BENCH
shop.purge.subtitle	支付{0}邮票，选择一种卡牌并永久删除其中一张副本。	Pay {0} Stamps and permanently remove one copy of a selected card.
shop.purge.cancel	取消拆牌，返回补给站	CANCEL PURGE AND RETURN TO SHOP
shop.purge.note	付费精简 // 本补给站限用一次；不设置牌组或伤害牌下限	PAID TRIM // ONCE PER STOP; NO DECK OR DAMAGE-CARD FLOOR
workshop.select.title	航线工坊：选择改写卡牌	ROUTE WORKSHOP: SELECT A CARD
workshop.select.subtitle	选择一种现有卡牌，再决定写入A增幅分支或B机制分支；全部同名副本共享。	Select an owned card, then write Branch A for power or Branch B for mechanics; all copies share it.
workshop.cost	费用 {0} 邮票	COST {0} STAMPS
workshop.cancel	取消改写，返回补给站	CANCEL REWRITE AND RETURN TO SHOP
workshop.select.note	改写不会增加卡牌副本；已强化卡牌可以切换分支。	A rewrite adds no copies; an upgraded card may switch branches.
workshop.unmodified	未改写	UNMODIFIED
workshop.branch.title	卡牌分支改写	CARD BRANCH REWRITE
workshop.branch.subtitle	为全部【{0}】写入分支；确认后支付{1}邮票。	Write a branch to every [{0}]; confirmation costs {1} Stamps.
workshop.overwrite	将覆盖当前分支	CURRENT BRANCH WILL BE OVERWRITTEN
workshop.write_alpha	写入 A 分支	WRITE BRANCH A
workshop.write_beta	写入 B 分支	WRITE BRANCH B
workshop.branch.back	返回卡牌清单	BACK TO CARD LIST
complete.story_seed	信标纪事 // {0}　|　RUN SEED // {1}	SIGNAL THREAD // {0}  |  RUN SEED // {1}
boss.matrix.summary	BOSS MATRIX // {0} · {1} · {2}	BOSS MATRIX // {0} · {1} · {2}
boss.matrix.contract_line	合同反制 // {0}	CONTRACT COUNTER // {0}
boss.matrix.airframe_line	改装反制 // {0}	AIRFRAME COUNTER // {0}
boss.matrix.phase_two	PHASE 2 待机 // {0}	PHASE 2 STANDBY // {0}
boss.protocol.contract.SealMirror.name	密封镜像	SEAL MIRROR
boss.protocol.contract.CryoInversion.name	低温逆转	CRYO INVERSION
boss.protocol.contract.VectorIntercept.name	矢量截获	VECTOR INTERCEPT
boss.protocol.contract.GhostTrace.name	幽灵追迹	GHOST TRACE
boss.protocol.contract.SealMirror.rule	保留锁定 → 锁定-1，首领装甲+3	HELD LOCK-ON → LOCK-ON -1, BOSS ARMOR +3
